Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1754,7.99989700317,1,-8.99989700317,0.0
1755,9.0000629425,26,-0.000215530395508,34.9998474121
1756,9.0000629425,26,-2.99999809265,32.0000648499
1757,9.0000629425,1,-7.99996948242,2.00009346008
1758,7.000207901,1,22.9996910095,30.9998989105
1759,7.000207901,1,-7.00028038025,0.999927520752
1760,7.000207901,1,-7.00004196167,1.00016593933
1761,9.99999046326,1,22.0000019073,32.9999923706
1762,9.0000629425,26,-3.00023651123,31.9998264313
1763,7.99989700317,26,-0.999666213989,33.0002307892
1764,7.99989700317,1,-7.99996948242,0.999927520752
1765,9.0000629425,1,22.9999294281,32.9999923706
1766,7.99989700317,1,24.0000953674,32.9999923706
1767,7.99989700317,1,-7.99996948242,0.999927520752
1768,7.99989700317,1,24.0000953674,32.9999923706
1769,7.99989700317,1,-7.99973106384,1.00016593933
1770,5.99980354309,2,24.0000228882,31.9998264313
1771,8.99982452393,2,21.0002403259,32.0000648499
1772,8.99982452393,1,-8.99989700317,0.999927520752
1773,6.99996948242,1,6.000207901,14.0001773834
1774,6.99996948242,1,-7.00004196167,0.999927520752
1775,6.99996948242,25,1.99995040894,33.9999198914
1776,8.99982452393,25,-14.9997711182,19.0000534058
1777,8.99982452393,1,-9.99982452393,0.0
1778,7.99989700317,27,0.000188827514648,35.0000858307
1779,7.99989700317,27,-19.0001029968,15.9997940063
1780,7.99989700317,1,-7.99973106384,1.00016593933
1781,10.999917984,27,-3.99999809265,33.9999198914
1782,6.99996948242,27,-18.9998645782,15.0001049042
1783,6.99996948242,1,-7.00004196167,0.999927520752
1784,8.00013542175,27,0.999877929688,36.0000133514
1785,9.99999046326,27,-19.0001029968,17.9998874664
1786,9.99999046326,1,-10.9999904633,0.0
1787,8.99982452393,26,-0.999666213989,34.0001583099
1788,8.00013542175,26,-17.0001754761,16.9999599457
1789,8.00013542175,1,-9.00013542175,0.0
1790,7.99989700317,26,2.28881835938e-05,33.9999198914
1791,9.99999046326,26,-16.9999370575,19.0000534058
1792,9.99999046326,1,-8.99989700317,2.00009346008
1793,9.99999046326,27,-5.00016403198,31.9998264313
1794,7.99989700317,27,-15.9998435974,19.0000534058
1795,7.99989700317,2,-9.99989700317,0.0
1796,9.0000629425,27,-2.00014305115,33.9999198914
1797,8.00013542175,27,-20.0000305176,15.0001049042
1798,8.99982452393,1,-8.99989700317,0.999927520752
1799,9.99999046326,26,-0.999904632568,35.0000858307
1800,9.0000629425,26,-18.0001029968,16.9999599457
1801,7.99989700317,1,-7.99996948242,0.999927520752
1802,8.99982452393,27,-1.99966621399,34.0001583099
1803,9.99999046326,27,-20.0000305176,16.9999599457
1804,8.00013542175,1,-8.000207901,0.999927520752
1805,7.000207901,27,-4.95910644531e-05,34.0001583099
1806,6.00004196167,27,-17.0002479553,15.9997940063
1807,8.99982452393,1,-8.99965858459,1.00016593933
1808,9.99999046326,27,-3.0000705719,33.9999198914
1809,9.0000629425,27,-19.0001029968,16.9999599457
1810,9.0000629425,1,-10.0000629425,0.0
1811,7.99989700317,26,2.00011634827,36.0000133514
1812,9.99999046326,26,-32.0000419617,3.99994850159
1813,9.0000629425,1,30.0001373291,40.0002002716
1814,12.0000839233,1,-7.24792480469e-05,13.0000114441
1815,12.0000839233,1,-12.0001564026,0.999927520752
1816,6.99996948242,26,3.00004386902,36.0000133514
1817,9.0000629425,26,-29.0000209808,6.00004196167
1818,9.0000629425,1,-9.00013542175,0.999927520752
1819,6.99996948242,26,4.99989891052,37.9998683929
1820,7.99989700317,26,-16.9996986389,17.0001983643
1821,7.99989700317,1,-7.99996948242,0.999927520752
1822,11.0001564026,26,-2.0000705719,35.0000858307
1823,5.99980354309,26,-16.9999370575,14.9998664856
1824,5.99980354309,1,-5.99987602234,0.999927520752
1825,9.0000629425,27,-0.999977111816,35.0000858307
1826,9.0000629425,27,-3.0000705719,32.9999923706
1827,9.0000629425,1,-9.00013542175,0.999927520752
1828,7.99989700317,1,23.0001678467,32.0000648499
1829,7.99989700317,26,-31.9998035431,2.00009346008
1830,7.99989700317,1,22.0000019073,30.9998989105
1831,7.99989700317,1,24.0000953674,32.9999923706
1832,7.99989700317,1,-7.99996948242,0.999927520752
1833,8.00013542175,27,-3.0000705719,32.0000648499
1834,8.00013542175,27,-31.0001869202,3.99994850159
1835,8.99982452393,1,31.0003032684,41.0001277924
1836,6.99996948242,1,25.0000228882,32.9999923706
1837,6.99996948242,1,-7.99996948242,0.0
1838,8.99982452393,1,24.0000953674,33.9999198914
1839,8.99982452393,2,-10.9998245239,0.0
1840,9.99999046326,2,21.0000019073,32.9999923706
1841,9.99999046326,1,-9.99982452393,1.00016593933
1842,7.99989700317,1,24.0000953674,32.9999923706
1843,6.00004196167,1,25.9999504089,32.9999923706
1844,6.00004196167,1,-7.00004196167,0.0
1845,6.99996948242,1,25.0000228882,32.9999923706
1846,6.99996948242,1,-7.99996948242,0.0
1847,9.0000629425,1,23.9998569489,33.9999198914
1848,9.0000629425,1,22.0000019073,32.0000648499
1849,9.0000629425,1,-10.0000629425,0.0
1850,9.0000629425,1,23.9998569489,33.9999198914
1851,9.0000629425,1,22.9999294281,32.9999923706
1852,9.0000629425,2,21.9999294281,32.9999923706
1853,6.00004196167,2,24.9999504089,32.9999923706
1854,6.00004196167,1,-7.00004196167,0.0
1855,7.000207901,1,24.9997844696,32.9999923706
1856,7.000207901,1,-7.00004196167,1.00016593933
1857,9.0000629425,1,22.9999294281,32.9999923706
1858,8.99982452393,1,23.0001678467,32.9999923706
1859,8.00013542175,1,-8.000207901,0.999927520752
1860,9.99999046326,1,22.0000019073,32.9999923706
1861,9.99999046326,1,-10.9999904633,0.0
1862,6.99996948242,1,25.0000228882,32.9999923706
1863,9.99999046326,1,22.0000019073,32.9999923706
1864,5.99980354309,1,26.0001888275,32.9999923706
1865,5.99980354309,1,-5.99987602234,0.999927520752
1866,6.00004196167,1,25.9999504089,32.9999923706
1867,9.99999046326,1,22.0000019073,32.9999923706
1868,9.99999046326,1,22.0000019073,32.9999923706
1869,9.99999046326,1,-9.99982452393,1.00016593933
1870,9.0000629425,1,22.9999294281,32.9999923706
1871,7.99989700317,1,24.0000953674,32.9999923706
1872,7.99989700317,1,23.0001678467,32.0000648499
1873,7.99989700317,2,-8.99996948242,0.999927520752
1874,8.00013542175,2,22.9998569489,32.9999923706
1875,9.99999046326,1,22.9999294281,33.9999198914
1876,7.99989700317,1,24.0000953674,32.9999923706
1877,7.99989700317,1,-7.99973106384,1.00016593933
1878,8.00013542175,1,23.9998569489,32.9999923706
1879,8.00013542175,1,-9.00013542175,0.0
1880,8.99982452393,1,22.0000019073,31.9998264313
1881,8.00013542175,1,25.0000228882,34.0001583099
1882,8.00013542175,1,-9.00013542175,0.0
1883,7.99989700317,1,24.0000953674,32.9999923706
1884,7.99989700317,1,-8.99989700317,0.0
1885,7.99989700317,1,-8.99989700317,0.0
1886,8.99982452393,1,23.0001678467,32.9999923706
1887,9.0000629425,1,23.9998569489,33.9999198914
1888,9.0000629425,1,-9.00013542175,0.999927520752
1889,9.0000629425,1,22.0000019073,32.0000648499
1890,9.0000629425,1,-9.00013542175,0.999927520752
1891,10.999917984,1,20.0001468658,32.0000648499
1892,9.0000629425,1,22.9999294281,32.9999923706
1893,8.00013542175,1,24.9997844696,33.9999198914
1894,8.00013542175,1,-9.00013542175,0.0
1895,7.99989700317,1,24.0000953674,32.9999923706
1896,7.99989700317,1,-7.99973106384,1.00016593933
1897,8.99982452393,1,22.0002403259,32.0000648499
1898,8.99982452393,1,23.0001678467,32.9999923706
1899,8.99982452393,2,-9.99989700317,0.999927520752
1900,9.0000629425,2,21.0000019073,32.0000648499
1901,9.0000629425,2,-10.0001354218,0.999927520752
1902,9.0000629425,1,22.0000019073,32.0000648499
1903,9.0000629425,1,23.9998569489,33.9999198914
1904,9.0000629425,1,-10.0000629425,0.0
1905,7.99989700317,1,24.0000953674,32.9999923706
1906,9.99999046326,1,-1.0,9.99999046326
1907,7.000207901,27,-1.0002155304,32.9999923706
1908,10.999917984,27,-33.9997310638,4.00018692017
1909,7.000207901,1,32.9996814728,40.9998893738
1910,6.99996948242,1,25.0000228882,32.9999923706
1911,6.99996948242,1,-7.00004196167,0.999927520752
1912,6.99996948242,1,25.0000228882,32.9999923706
1913,6.99996948242,2,-7.99980354309,1.00016593933
1914,9.0000629425,1,21.9997634888,31.9998264313
1915,9.0000629425,1,22.9999294281,32.9999923706
1916,9.0000629425,1,-8.99989700317,1.00016593933
1917,6.00004196167,1,24.9997844696,31.9998264313
1918,6.00004196167,1,-5.99987602234,1.00016593933
1919,6.99996948242,1,25.0000228882,32.9999923706
1920,7.000207901,1,24.9997844696,32.9999923706
1921,7.000207901,1,-8.000207901,0.0
1922,9.0000629425,1,22.9999294281,32.9999923706
1923,9.0000629425,1,-7.99996948242,2.00009346008
1924,7.99989700317,1,22.9999294281,31.9998264313
1925,9.99999046326,1,22.0000019073,32.9999923706
1926,9.99999046326,1,-9.99982452393,1.00016593933
1927,7.99989700317,1,22.9999294281,31.9998264313
1928,7.99989700317,1,-8.99989700317,0.0
1929,7.99989700317,1,25.0002613068,34.0001583099
1930,6.99996948242,1,25.0000228882,32.9999923706
1931,6.99996948242,1,-7.00004196167,0.999927520752
1932,8.00013542175,25,-0.000143051147461,32.9999923706
1933,8.00013542175,25,-0.000143051147461,32.9999923706
1934,8.00013542175,1,-8.000207901,0.999927520752
1935,8.00013542175,1,12.0000114441,21.0001468658
1936,12.0000839233,25,1.99995040894,39.0000343323
1937,9.0000629425,25,-1.0000705719,32.9999923706
1938,9.0000629425,1,-9.00013542175,0.999927520752
1939,9.0000629425,1,22.0000019073,32.0000648499
1940,9.0000629425,1,22.9999294281,32.9999923706
1941,7.99989700317,1,24.0000953674,32.9999923706
1942,9.0000629425,1,23.9998569489,33.9999198914
1943,9.0000629425,1,-10.0000629425,0.0
1944,9.0000629425,1,-7.99996948242,2.00009346008
1945,7.99989700317,17,8.00009536743,32.9999923706
1946,9.0000629425,19,13.999753952,41.9998168945
1947,6.99996948242,18,19.0001792908,44.0001487732
1948,9.99999046326,18,5.9999294281,33.9999198914
1949,6.99996948242,1,-7.00004196167,0.999927520752
1950,9.99999046326,1,21.0000743866,32.0000648499
1951,9.99999046326,18,-27.0000629425,0.999927520752
1952,9.0000629425,16,9.00009536743,34.0001583099
1953,7.99989700317,16,8.00016784668,32.0000648499
1954,7.99989700317,2,-8.99996948242,0.999927520752
1955,6.99996948242,2,23.0000953674,32.0000648499
1956,6.99996948242,1,-7.00004196167,0.999927520752
1957,8.00013542175,1,23.9998569489,32.9999923706
1958,8.00013542175,1,-9.00013542175,0.0
1959,9.99999046326,1,22.9999294281,33.9999198914
1960,8.00013542175,1,23.9998569489,32.9999923706
1961,8.00013542175,1,-7.99996948242,1.00016593933
1962,7.99989700317,19,6.00009536743,32.9999923706
1963,9.0000629425,19,3.99976348877,31.9998264313
1964,9.0000629425,1,-7.99996948242,2.00009346008
1965,8.00013542175,1,22.9999294281,32.0000648499
1966,8.00013542175,1,-9.00013542175,0.0
1967,6.99996948242,1,25.0000228882,32.9999923706
1968,9.0000629425,1,22.9999294281,32.9999923706
1969,9.0000629425,1,-10.0000629425,0.0
1970,9.0000629425,1,23.9998569489,33.9999198914
1971,9.0000629425,1,-9.00013542175,0.999927520752
1972,7.99989700317,1,23.0001678467,32.0000648499
1973,9.0000629425,1,23.9998569489,33.9999198914
1974,9.0000629425,1,-10.0000629425,0.0
1975,9.99999046326,1,22.0000019073,32.9999923706
1976,9.99999046326,1,-10.9999904633,0.0
1977,9.0000629425,1,23.0001678467,33.0002307892
1978,8.99982452393,1,7.00013542175,16.9999599457
1979,8.99982452393,1,-9.99982452393,0.0
1980,5.99980354309,25,1.00002288818,31.9998264313
1981,9.0000629425,25,9.53674316406e-05,34.0001583099
1982,9.0000629425,1,-9.00013542175,0.999927520752
1983,7.99989700317,1,24.0000953674,32.9999923706
1984,8.00013542175,1,23.9998569489,32.9999923706
1985,7.99989700317,1,24.0000953674,32.9999923706
1986,7.99989700317,1,-8.99989700317,0.0
1987,7.000207901,1,24.9997844696,32.9999923706
1988,6.00004196167,1,25.9999504089,32.9999923706
1989,9.0000629425,1,24.0000953674,34.0001583099
1990,9.0000629425,1,-9.00013542175,0.999927520752
1991,8.00013542175,1,7.99982452393,16.9999599457
1992,9.0000629425,25,8.99991989136,42.9999828339
1993,9.0000629425,25,-30.0001144409,3.99994850159
1994,7.99989700317,1,31.0000648499,39.999961853
1995,13.0000114441,18,-19.9998550415,11.0001564026
1996,7.99989700317,17,-2.99982261658,22.0000743866
1997,11.0001564026,18,-8.00024795532,20.9999084473
1998,9.0000629425,17,-3.99998855591,22.0000743866
1999,6.99996948242,18,-4.00006103516,20.9999084473
2000,8.00013542175,17,-3.00006103516,22.0000743866
2001,9.0000629425,18,-5.00022697449,21.999835968
2002,8.00013542175,17,-3.00006103516,22.0000743866
2003,9.99999046326,19,-8.00008201599,20.9999084473
2004,7.99989700317,18,-4.99975013733,21.0001468658
2005,7.000207901,19,-5.00029945374,20.9999084473
2006,6.99996948242,18,-2.99989509583,22.0000743866
2007,9.0000629425,19,-4.0001335144,23.9999294281
2008,9.99999046326,18,-6.99984359741,21.0001468658
2009,6.99996948242,19,-7.00015449524,18.9998149872
2010,9.0000629425,18,-7.00008201599,19.9999809265
2011,8.99982452393,19,-3.99965667725,24.0001678467
2012,7.99989700317,18,-1.00004005432,24.9998569489
2013,9.0000629425,19,-8.00008201599,19.9999809265
2014,9.0000629425,18,-1.99996757507,25.0000953674
2015,8.00013542175,18,-2.00020599365,23.9999294281
2016,9.0000629425,17,-3.99998855591,22.0000743866
2017,8.00013542175,18,-10.0001029968,16.0000324249
2018,6.99996948242,17,19.9999408722,43.9999103546
2019,9.0000629425,18,-4.00006103516,23.0000019073
2020,8.00013542175,18,-13.0001239777,13.0000114441
2021,6.99996948242,17,-3.99998855591,19.9999809265
2022,9.0000629425,19,-9.00000953674,19.0000534058
2023,9.0000629425,18,-8.00000953674,19.0000534058
2024,7.99989700317,19,-7.99984359741,19.0000534058
2025,7.000207901,17,-5.00039291382,18.9998149872
2026,7.99989700317,18,-5.99991607666,19.9999809265
2027,9.0000629425,18,-8.00000953674,19.0000534058
2028,8.99982452393,18,-8.99969863892,18.000125885
2029,9.0000629425,18,-6.00015449524,20.9999084473
2030,10.999917984,17,-8.99986457825,19.0000534058
2031,9.99999046326,18,-8.00000953674,19.9999809265
2032,8.00013542175,18,-8.00024795532,17.9998874664
2033,8.00013542175,19,-5.99998855591,21.0001468658
2034,7.99989700317,18,-4.00006103516,21.999835968
2035,8.00013542175,19,8.99987792969,36.0000133514
2036,7.99989700317,18,-3.99982261658,22.0000743866
2037,9.0000629425,18,11.9999713898,39.0000343323
2038,6.99996948242,19,17.0000133514,42.9999828339
2039,7.99989700317,19,-1.99980163574,25.0000953674
2040,7.99989700317,1,-8.99989700317,0.0
2041,8.00013542175,18,-11.0002689362,14.9998664856
2042,8.99982452393,19,-5.99975013733,22.0000743866
2043,10.999917984,18,14.9999923706,43.9999103546
2044,9.99999046326,18,5.00000190735,32.9999923706
2045,9.99999046326,1,-10.9999904633,0.0
2046,9.99999046326,1,22.0000019073,32.9999923706
2047,9.99999046326,1,-9.99982452393,1.00016593933
2048,9.0000629425,1,22.9999294281,32.9999923706
2049,9.0000629425,1,-9.00013542175,0.999927520752
2050,9.0000629425,1,22.0000019073,32.0000648499
2051,9.0000629425,1,-10.0000629425,0.0
2052,6.99996948242,1,25.0000228882,32.9999923706
2053,6.99996948242,1,-7.00004196167,0.999927520752
2054,9.99999046326,1,21.0000743866,32.0000648499
2055,9.99999046326,2,-11.0000629425,0.999927520752
2056,9.99999046326,1,22.0000019073,32.9999923706
2057,9.99999046326,1,22.0000019073,32.9999923706
2058,8.00013542175,1,23.9998569489,32.9999923706
2059,9.0000629425,1,23.9998569489,33.9999198914
2060,10.999917984,1,21.0000743866,32.9999923706
2061,7.99989700317,1,24.000333786,33.0002307892
2062,9.0000629425,1,23.9998569489,33.9999198914
2063,9.0000629425,1,22.9999294281,32.9999923706
2064,7.99989700317,1,24.0000953674,32.9999923706
2065,8.00013542175,1,23.9998569489,32.9999923706
2066,7.99989700317,1,25.0000228882,33.9999198914
2067,7.99989700317,1,-7.99973106384,1.00016593933
2068,9.0000629425,1,21.9997634888,31.9998264313
2069,9.0000629425,1,-8.99989700317,1.00016593933
2070,8.99982452393,1,22.0000019073,31.9998264313
2071,7.99989700317,1,25.0002613068,34.0001583099
2072,7.99989700317,1,24.0000953674,32.9999923706
2073,7.99989700317,1,24.0000953674,32.9999923706
2074,7.99989700317,1,-8.99989700317,0.0
2075,7.99989700317,1,24.0000953674,32.9999923706
2076,7.99989700317,1,-7.99996948242,0.999927520752
2077,7.99989700317,1,23.0001678467,32.0000648499
2078,7.99989700317,1,-7.99996948242,0.999927520752
2079,9.0000629425,1,5.00004196167,15.0001049042
2080,9.0000629425,1,-10.0000629425,0.0
2081,9.0000629425,1,-10.0000629425,0.0
2082,9.99999046326,17,6.9999294281,33.9999198914
2083,7.99989700317,17,9.00002288818,33.9999198914
2084,7.99989700317,1,-8.99989700317,0.0
2085,8.00013542175,1,22.9999294281,32.0000648499
2086,8.00013542175,1,-9.00013542175,0.0
2087,7.99989700317,1,24.0000953674,32.9999923706
2088,7.99989700317,1,-7.99973106384,1.00016593933
2089,9.0000629425,2,20.9997634888,31.9998264313
2090,28.0001163483,2,2.99987602234,32.9999923706
2091,28.0001163483,2,-30.0001163483,0.0
2092,10.999917984,1,21.0003128052,33.0002307892
2093,10.999917984,24,-7.05718994141e-05,34.9998474121
2094,9.0000629425,24,-7.05718994141e-05,32.9999923706
2095,7.99989700317,1,-7.99996948242,0.999927520752
2096,6.99996948242,1,24.0000953674,32.0000648499
2097,8.00013542175,1,23.9998569489,32.9999923706
2098,9.99999046326,1,22.0000019073,32.9999923706
2099,9.99999046326,1,-10.9999904633,0.0
2100,9.0000629425,1,24.0000953674,34.0001583099
2101,11.0001564026,1,20.999835968,32.9999923706
2102,9.0000629425,1,22.9999294281,32.9999923706
2103,9.0000629425,1,-10.0000629425,0.0
2104,8.00013542175,1,24.9997844696,33.9999198914
2105,7.99989700317,1,24.0000953674,32.9999923706
2106,7.99989700317,1,-7.99996948242,0.999927520752
2107,8.00013542175,1,22.9999294281,32.0000648499
2108,8.00013542175,1,-9.00013542175,0.0
2109,6.99996948242,1,25.0000228882,32.9999923706
2110,9.99999046326,1,22.9999294281,33.9999198914
2111,7.99989700317,1,-0.999761581421,8.00013542175
2112,7.99989700317,1,-7.99996948242,0.999927520752
2113,6.00004196167,27,1.00011634827,34.0001583099
2114,8.00013542175,27,-1.0002155304,33.9999198914
2115,8.00013542175,1,-9.00013542175,0.0
2116,8.00013542175,1,24.9997844696,33.9999198914
2117,7.99989700317,1,24.0000953674,32.9999923706
2118,9.0000629425,1,22.9999294281,32.9999923706
2119,9.0000629425,1,-8.99989700317,1.00016593933
2120,8.99982452393,1,22.0000019073,31.9998264313
2121,8.99982452393,1,-8.99965858459,1.00016593933
2122,6.99996948242,1,25.0000228882,32.9999923706
2123,6.99996948242,1,25.0000228882,32.9999923706
2124,6.99996948242,1,25.0000228882,32.9999923706
2125,6.99996948242,1,-7.99996948242,0.0
2126,9.0000629425,1,22.9999294281,32.9999923706
2127,9.0000629425,1,-8.000207901,1.9998550415
2128,7.99989700317,1,23.0001678467,32.0000648499
2129,7.000207901,1,23.9998569489,32.0000648499
2130,9.0000629425,1,23.9998569489,33.9999198914
2131,9.0000629425,1,-10.0000629425,0.0
2132,9.0000629425,1,22.9999294281,32.9999923706
2133,7.99989700317,1,24.0000953674,32.9999923706
2134,7.99989700317,1,-1.99992752075,6.99996948242
2135,7.99989700317,1,-7.99973106384,1.00016593933
2136,7.99989700317,18,-7.00008201599,18.9998149872
2137,7.99989700317,19,-3.99989509583,23.0000019073
2138,7.99989700317,18,-5.99991607666,19.9999809265
2139,8.99982452393,19,17.00025177,45.0000762939
2140,6.99996948242,19,7.00002288818,32.9999923706
2141,6.99996948242,1,-7.00004196167,0.999927520752
2142,8.99982452393,1,23.0004062653,33.0002307892
2143,8.99982452393,2,-10.9998245239,0.0
2144,9.0000629425,2,2.99987602234,13.9999389648
2145,9.0000629425,1,-9.00013542175,0.999927520752
2146,7.99989700317,17,-13.9997406006,11.0001564026
2147,9.99999046326,17,16.9999198914,43.9999103546
2148,8.00013542175,17,7.99985694885,32.9999923706
