Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1583,8.99982452393,1,-9.99982452393,0.0
1584,8.99982452393,1,23.0004062653,33.0002307892
1585,8.99982452393,1,-9.99982452393,0.0
1586,8.99982452393,1,23.0001678467,32.9999923706
1587,8.99982452393,1,-9.99982452393,0.0
1588,8.99982452393,1,23.0001678467,32.9999923706
1589,8.99982452393,1,-8.99989700317,0.999927520752
1590,8.99982452393,1,23.0001678467,32.9999923706
1591,8.99982452393,1,-9.99982452393,0.0
1592,8.99982452393,1,23.0001678467,32.9999923706
1593,8.99982452393,1,-9.99982452393,0.0
1594,8.99982452393,1,23.0001678467,32.9999923706
1595,8.99982452393,1,-9.99982452393,0.0
1596,8.99982452393,1,24.0000953674,33.9999198914
1597,8.99982452393,1,-9.99982452393,0.0
1598,8.99982452393,1,23.0001678467,32.9999923706
1599,8.99982452393,1,-9.99982452393,0.0
1600,8.99982452393,1,23.0001678467,32.9999923706
1601,8.99982452393,1,-9.99982452393,0.0
1602,8.99982452393,1,23.0001678467,32.9999923706
1603,8.99982452393,1,-8.99965858459,1.00016593933
1604,8.99982452393,1,23.0001678467,32.9999923706
1605,8.99982452393,1,-9.99982452393,0.0
1606,8.99982452393,1,23.0001678467,32.9999923706
1607,8.99982452393,1,-9.99982452393,0.0
1608,8.99982452393,1,23.0001678467,32.9999923706
1609,8.99982452393,1,-8.99989700317,0.999927520752
1610,8.99982452393,1,23.0001678467,32.9999923706
1611,8.99982452393,1,-9.99982452393,0.0
1612,8.99982452393,1,22.0002403259,32.0000648499
1613,8.99982452393,1,-8.99989700317,0.999927520752
1614,8.99982452393,1,23.0001678467,32.9999923706
1615,8.99982452393,1,-9.99982452393,0.0
1616,8.99982452393,1,23.0001678467,32.9999923706
1617,8.99982452393,1,-9.99982452393,0.0
1618,8.99982452393,1,23.0001678467,32.9999923706
1619,8.99982452393,1,-9.99982452393,0.0
1620,8.99982452393,1,23.0001678467,32.9999923706
1621,8.99982452393,1,-8.99965858459,1.00016593933
1622,8.99982452393,1,23.0001678467,32.9999923706
1623,8.99982452393,1,-9.99982452393,0.0
1624,8.99982452393,1,24.0000953674,33.9999198914
1625,8.99982452393,1,-9.99982452393,0.0
1626,8.99982452393,1,23.0001678467,32.9999923706
1627,8.99982452393,1,-9.99982452393,0.0
1628,8.99982452393,1,23.0001678467,32.9999923706
1629,8.99982452393,1,-9.99982452393,0.0
1630,8.99982452393,1,23.0001678467,32.9999923706
1631,8.99982452393,1,-9.99982452393,0.0
1632,8.99982452393,1,24.0000953674,33.9999198914
1633,8.99982452393,1,-9.99982452393,0.0
1634,8.99982452393,1,23.0001678467,32.9999923706
1635,8.99982452393,1,-9.99982452393,0.0
1636,8.99982452393,1,23.0001678467,32.9999923706
1637,8.99982452393,1,-8.99965858459,1.00016593933
1638,8.99982452393,1,22.0000019073,31.9998264313
1639,8.99982452393,1,-8.99965858459,1.00016593933
1640,8.99982452393,1,23.0001678467,32.9999923706
1641,8.99982452393,1,-9.99982452393,0.0
1642,8.99982452393,1,23.0001678467,32.9999923706
1643,8.99982452393,1,-9.99982452393,0.0
1644,8.99982452393,1,23.0001678467,32.9999923706
1645,8.99982452393,1,-9.99982452393,0.0
1646,8.99982452393,1,23.0001678467,32.9999923706
1647,8.99982452393,1,-9.99982452393,0.0
1648,8.99982452393,1,23.0001678467,32.9999923706
1649,8.99982452393,1,-7.99973106384,2.00009346008
1650,8.99982452393,1,22.0000019073,31.9998264313
1651,8.99982452393,1,-8.99965858459,1.00016593933
1652,8.99982452393,1,22.0000019073,31.9998264313
1653,8.99982452393,1,-8.99965858459,1.00016593933
1654,8.99982452393,1,23.0001678467,32.9999923706
1655,8.99982452393,1,-9.99982452393,0.0
1656,8.99982452393,1,23.0001678467,32.9999923706
1657,8.99982452393,1,-9.99982452393,0.0
1658,8.99982452393,1,23.0001678467,32.9999923706
1659,8.99982452393,1,-8.99989700317,0.999927520752
1660,8.99982452393,1,23.0001678467,32.9999923706
1661,8.99982452393,1,-9.99982452393,0.0
1662,8.99982452393,1,23.0001678467,32.9999923706
1663,8.99982452393,1,-9.99982452393,0.0
1664,8.99982452393,1,23.0001678467,32.9999923706
1665,8.99982452393,2,-10.9998245239,0.0
1666,8.99982452393,2,22.0001678467,32.9999923706
1667,8.99982452393,1,-9.99982452393,0.0
1668,8.99982452393,1,23.0001678467,32.9999923706
1669,8.99982452393,1,-8.99989700317,0.999927520752
1670,8.99982452393,1,23.0004062653,33.0002307892
1671,8.99982452393,1,-9.99982452393,0.0
1672,8.99982452393,1,23.0001678467,32.9999923706
1673,8.99982452393,1,-9.99982452393,0.0
1674,8.99982452393,1,24.0000953674,33.9999198914
1675,8.99982452393,1,-9.99982452393,0.0
1676,8.99982452393,1,23.0001678467,32.9999923706
1677,8.99982452393,1,-9.99982452393,0.0
1678,8.99982452393,1,23.0001678467,32.9999923706
1679,8.99982452393,1,-9.99982452393,0.0
1680,8.99982452393,1,23.0001678467,32.9999923706
1681,8.99982452393,1,-9.99982452393,0.0
1682,8.99982452393,1,23.0001678467,32.9999923706
1683,8.99982452393,1,-9.99982452393,0.0
1684,8.99982452393,1,24.0000953674,33.9999198914
1685,8.99982452393,1,-9.99982452393,0.0
1686,8.99982452393,1,23.0001678467,32.9999923706
1687,8.99982452393,1,-9.99982452393,0.0
1688,8.99982452393,1,23.0001678467,32.9999923706
1689,8.99982452393,1,-9.99982452393,0.0
1690,8.99982452393,1,23.0001678467,32.9999923706
1691,8.99982452393,1,-9.99982452393,0.0
1692,8.99982452393,1,24.000333786,34.0001583099
1693,8.99982452393,1,-9.99982452393,0.0
1694,8.99982452393,1,23.0001678467,32.9999923706
1695,8.99982452393,1,-9.99982452393,0.0
1696,8.99982452393,1,23.0001678467,32.9999923706
1697,8.99982452393,1,-8.99989700317,0.999927520752
1698,8.99982452393,1,23.0001678467,32.9999923706
1699,8.99982452393,1,-9.99982452393,0.0
1700,8.99982452393,1,23.0001678467,32.9999923706
1701,8.99982452393,1,-9.99982452393,0.0
1702,8.99982452393,1,23.0001678467,32.9999923706
1703,8.99982452393,1,-9.99982452393,0.0
1704,8.99982452393,1,23.0001678467,32.9999923706
1705,8.99982452393,1,-8.99965858459,1.00016593933
1706,8.99982452393,1,23.0001678467,32.9999923706
1707,8.99982452393,1,-9.99982452393,0.0
1708,8.99982452393,1,23.0001678467,32.9999923706
1709,8.99982452393,1,-9.99982452393,0.0
1710,8.99982452393,1,23.0001678467,32.9999923706
1711,8.99982452393,1,-8.99989700317,0.999927520752
1712,8.99982452393,1,22.0002403259,32.0000648499
1713,8.99982452393,1,-9.99982452393,0.0
1714,8.99982452393,1,24.0000953674,33.9999198914
1715,8.99982452393,1,-9.99982452393,0.0
1716,8.99982452393,1,23.0001678467,32.9999923706
1717,8.99982452393,1,-9.99982452393,0.0
1718,8.99982452393,1,23.0001678467,32.9999923706
1719,8.99982452393,1,-9.99982452393,0.0
1720,8.99982452393,1,23.0001678467,32.9999923706
1721,8.99982452393,1,-8.99989700317,0.999927520752
1722,8.99982452393,1,23.0001678467,32.9999923706
1723,8.99982452393,1,-9.99982452393,0.0
1724,8.99982452393,1,23.0004062653,33.0002307892
1725,8.99982452393,1,-9.99982452393,0.0
1726,8.99982452393,1,24.0000953674,33.9999198914
1727,8.99982452393,1,-9.99982452393,0.0
1728,8.99982452393,1,23.0001678467,32.9999923706
1729,8.99982452393,1,-9.99982452393,0.0
1730,8.99982452393,1,23.0001678467,32.9999923706
1731,8.99982452393,1,-8.99989700317,0.999927520752
1732,8.99982452393,1,23.0001678467,32.9999923706
1733,8.99982452393,1,-9.99982452393,0.0
1734,8.99982452393,1,23.0001678467,32.9999923706
1735,8.99982452393,1,-9.99982452393,0.0
1736,8.99982452393,1,24.000333786,34.0001583099
1737,8.99982452393,1,-9.99982452393,0.0
1738,8.99982452393,1,23.0001678467,32.9999923706
1739,8.99982452393,1,-9.99982452393,0.0
1740,8.99982452393,1,23.0001678467,32.9999923706
1741,8.99982452393,1,-9.99982452393,0.0
1742,8.99982452393,1,23.0001678467,32.9999923706
1743,8.99982452393,1,-9.99982452393,0.0
1744,8.99982452393,1,23.0001678467,32.9999923706
1745,8.99982452393,1,-9.99982452393,0.0
1746,8.99982452393,1,23.0001678467,32.9999923706
1747,8.99982452393,1,-8.99989700317,0.999927520752
1748,8.99982452393,1,22.0002403259,32.0000648499
1749,8.99982452393,1,-9.99982452393,0.0
1750,8.99982452393,1,24.0000953674,33.9999198914
1751,8.99982452393,1,-9.99982452393,0.0
1752,8.99982452393,1,23.0001678467,32.9999923706
1753,8.99982452393,1,-9.99982452393,0.0
1754,8.99982452393,1,23.0001678467,32.9999923706
1755,8.99982452393,1,-9.99982452393,0.0
1756,8.99982452393,1,23.0001678467,32.9999923706
1757,8.99982452393,1,-8.99965858459,1.00016593933
1758,8.99982452393,1,23.0001678467,32.9999923706
1759,8.99982452393,1,-9.99982452393,0.0
1760,8.99982452393,1,24.0000953674,33.9999198914
1761,8.99982452393,1,-9.99982452393,0.0
1762,8.99982452393,1,23.0001678467,32.9999923706
1763,8.99982452393,1,-9.99982452393,0.0
1764,8.99982452393,1,23.0001678467,32.9999923706
1765,8.99982452393,2,-10.9998245239,0.0
1766,8.99982452393,2,22.0001678467,32.9999923706
1767,8.99982452393,1,-9.99982452393,0.0
1768,8.99982452393,1,23.0001678467,32.9999923706
1769,8.99982452393,1,-8.99989700317,0.999927520752
1770,8.99982452393,1,23.0001678467,32.9999923706
1771,8.99982452393,1,-9.99982452393,0.0
1772,8.99982452393,1,23.0001678467,32.9999923706
1773,8.99982452393,1,-9.99982452393,0.0
1774,8.99982452393,1,23.0001678467,32.9999923706
1775,8.99982452393,1,-8.99965858459,1.00016593933
1776,8.99982452393,1,23.0001678467,32.9999923706
1777,8.99982452393,1,-9.99982452393,0.0
1778,8.99982452393,1,23.0001678467,32.9999923706
1779,8.99982452393,1,-9.99982452393,0.0
1780,8.99982452393,1,23.0001678467,32.9999923706
1781,8.99982452393,1,-9.99982452393,0.0
1782,8.99982452393,1,23.0001678467,32.9999923706
1783,8.99982452393,1,-8.99989700317,0.999927520752
1784,8.99982452393,1,23.0001678467,32.9999923706
1785,8.99982452393,1,-9.99982452393,0.0
1786,8.99982452393,1,23.0001678467,32.9999923706
1787,8.99982452393,1,-8.99965858459,1.00016593933
1788,8.99982452393,1,22.0000019073,31.9998264313
1789,8.99982452393,1,-8.99965858459,1.00016593933
1790,8.99982452393,1,23.0001678467,32.9999923706
1791,8.99982452393,1,-9.99982452393,0.0
1792,8.99982452393,1,22.0000019073,31.9998264313
1793,8.99982452393,1,-8.99965858459,1.00016593933
1794,8.99982452393,1,23.0001678467,32.9999923706
1795,8.99982452393,1,-9.99982452393,0.0
1796,8.99982452393,1,24.0000953674,33.9999198914
1797,8.99982452393,1,-9.99982452393,0.0
1798,8.99982452393,1,23.0001678467,32.9999923706
1799,8.99982452393,1,-9.99982452393,0.0
1800,8.99982452393,1,23.0001678467,32.9999923706
1801,8.99982452393,1,-9.99982452393,0.0
1802,8.99982452393,1,23.0001678467,32.9999923706
1803,8.99982452393,1,-8.99989700317,0.999927520752
1804,8.99982452393,1,23.0001678467,32.9999923706
1805,8.99982452393,1,-9.99982452393,0.0
1806,8.99982452393,1,23.0001678467,32.9999923706
1807,8.99982452393,1,-9.99982452393,0.0
1808,8.99982452393,1,23.0004062653,33.0002307892
1809,8.99982452393,1,-9.99982452393,0.0
1810,8.99982452393,1,23.0001678467,32.9999923706
1811,8.99982452393,1,-9.99982452393,0.0
1812,8.99982452393,1,24.0000953674,33.9999198914
1813,8.99982452393,1,-9.99982452393,0.0
1814,8.99982452393,1,23.0001678467,32.9999923706
1815,8.99982452393,1,-9.99982452393,0.0
1816,8.99982452393,1,23.0001678467,32.9999923706
1817,8.99982452393,1,-9.99982452393,0.0
1818,8.99982452393,1,23.0001678467,32.9999923706
1819,8.99982452393,1,-8.99989700317,0.999927520752
1820,8.99982452393,1,23.0001678467,32.9999923706
1821,8.99982452393,1,-9.99982452393,0.0
1822,8.99982452393,1,23.0001678467,32.9999923706
1823,8.99982452393,1,-9.99982452393,0.0
1824,8.99982452393,1,23.0001678467,32.9999923706
1825,8.99982452393,1,-9.99982452393,0.0
1826,8.99982452393,1,23.0001678467,32.9999923706
1827,8.99982452393,1,-8.99965858459,1.00016593933
1828,8.99982452393,1,23.0001678467,32.9999923706
1829,8.99982452393,1,-9.99982452393,0.0
1830,8.99982452393,1,23.0001678467,32.9999923706
1831,8.99982452393,1,-9.99982452393,0.0
1832,8.99982452393,1,24.0000953674,33.9999198914
1833,8.99982452393,1,-9.99982452393,0.0
1834,8.99982452393,1,23.0001678467,32.9999923706
1835,8.99982452393,1,-9.99982452393,0.0
1836,8.99982452393,1,23.0001678467,32.9999923706
1837,8.99982452393,1,-9.99982452393,0.0
1838,8.99982452393,1,23.0001678467,32.9999923706
1839,8.99982452393,1,-9.99982452393,0.0
1840,8.99982452393,1,23.0001678467,32.9999923706
1841,8.99982452393,1,-8.99965858459,1.00016593933
1842,8.99982452393,1,23.0001678467,32.9999923706
1843,8.99982452393,1,-9.99982452393,0.0
1844,8.99982452393,1,23.0001678467,32.9999923706
1845,8.99982452393,1,-8.99989700317,0.999927520752
1846,8.99982452393,1,23.0001678467,32.9999923706
1847,8.99982452393,1,-9.99982452393,0.0
1848,8.99982452393,1,23.0001678467,32.9999923706
1849,8.99982452393,1,-9.99982452393,0.0
1850,8.99982452393,1,23.0001678467,32.9999923706
1851,8.99982452393,1,-8.99989700317,0.999927520752
1852,8.99982452393,1,23.0001678467,32.9999923706
1853,8.99982452393,1,-9.99982452393,0.0
1854,8.99982452393,1,22.0002403259,32.0000648499
1855,8.99982452393,1,-9.99982452393,0.0
1856,8.99982452393,1,23.0001678467,32.9999923706
1857,8.99982452393,1,-8.99989700317,0.999927520752
1858,8.99982452393,1,23.0001678467,32.9999923706
1859,8.99982452393,1,-9.99982452393,0.0
1860,8.99982452393,1,23.0001678467,32.9999923706
1861,8.99982452393,1,-8.99965858459,1.00016593933
1862,8.99982452393,1,22.0002403259,32.0000648499
1863,8.99982452393,1,-8.99989700317,0.999927520752
1864,8.99982452393,1,23.0001678467,32.9999923706
1865,8.99982452393,2,-10.9998245239,0.0
1866,8.99982452393,2,22.0001678467,32.9999923706
1867,8.99982452393,1,-9.99982452393,0.0
1868,8.99982452393,1,23.0001678467,32.9999923706
1869,8.99982452393,1,-9.99982452393,0.0
1870,8.99982452393,1,24.0000953674,33.9999198914
1871,8.99982452393,1,-9.99982452393,0.0
1872,8.99982452393,1,23.0001678467,32.9999923706
1873,8.99982452393,1,-8.99965858459,1.00016593933
1874,8.99982452393,1,22.0000019073,31.9998264313
1875,8.99982452393,1,-9.99982452393,0.0
1876,8.99982452393,1,23.0001678467,32.9999923706
1877,8.99982452393,1,-9.99982452393,0.0
1878,8.99982452393,1,23.0001678467,32.9999923706
1879,8.99982452393,1,-8.99965858459,1.00016593933
1880,8.99982452393,1,23.0001678467,32.9999923706
1881,8.99982452393,1,-9.99982452393,0.0
1882,8.99982452393,1,23.0001678467,32.9999923706
1883,8.99982452393,1,-9.99982452393,0.0
1884,8.99982452393,1,23.0001678467,32.9999923706
1885,8.99982452393,1,-8.99989700317,0.999927520752
1886,8.99982452393,1,23.0001678467,32.9999923706
1887,8.99982452393,1,-9.99982452393,0.0
1888,8.99982452393,1,23.0001678467,32.9999923706
1889,8.99982452393,1,-9.99982452393,0.0
1890,8.99982452393,1,24.0000953674,33.9999198914
1891,8.99982452393,1,-9.99982452393,0.0
1892,8.99982452393,1,22.0002403259,32.0000648499
1893,8.99982452393,1,-8.99965858459,1.00016593933
1894,8.99982452393,1,23.0001678467,32.9999923706
1895,8.99982452393,1,-9.99982452393,0.0
1896,8.99982452393,1,23.0001678467,32.9999923706
1897,8.99982452393,1,-9.99982452393,0.0
1898,8.99982452393,1,23.0001678467,32.9999923706
1899,8.99982452393,1,-8.99989700317,0.999927520752
1900,8.99982452393,1,23.0001678467,32.9999923706
1901,8.99982452393,1,-9.99982452393,0.0
1902,8.99982452393,1,23.0001678467,32.9999923706
1903,8.99982452393,1,-9.99982452393,0.0
1904,8.99982452393,1,23.0001678467,32.9999923706
1905,8.99982452393,1,-9.99982452393,0.0
1906,8.99982452393,1,23.0001678467,32.9999923706
1907,8.99982452393,1,-8.99989700317,0.999927520752
1908,8.99982452393,1,23.0001678467,32.9999923706
1909,8.99982452393,1,-9.99982452393,0.0
1910,8.99982452393,1,23.0001678467,32.9999923706
1911,8.99982452393,1,-9.99982452393,0.0
1912,8.99982452393,1,23.0001678467,32.9999923706
1913,8.99982452393,1,-9.99982452393,0.0
1914,8.99982452393,1,24.000333786,34.0001583099
1915,8.99982452393,1,-9.99982452393,0.0
1916,8.99982452393,1,23.0001678467,32.9999923706
1917,8.99982452393,1,-9.99982452393,0.0
1918,8.99982452393,1,23.0001678467,32.9999923706
1919,8.99982452393,1,-9.99982452393,0.0
1920,8.99982452393,1,23.0001678467,32.9999923706
1921,8.99982452393,1,-9.99982452393,0.0
1922,8.99982452393,1,24.0000953674,33.9999198914
1923,8.99982452393,1,-9.99982452393,0.0
1924,8.99982452393,1,23.0001678467,32.9999923706
1925,8.99982452393,1,-9.99982452393,0.0
1926,8.99982452393,1,23.0001678467,32.9999923706
1927,8.99982452393,1,-9.99982452393,0.0
1928,8.99982452393,1,23.0001678467,32.9999923706
1929,8.99982452393,1,-8.99965858459,1.00016593933
1930,8.99982452393,1,23.0001678467,32.9999923706
1931,8.99982452393,1,-9.99982452393,0.0
1932,8.99982452393,1,23.0001678467,32.9999923706
1933,8.99982452393,1,-9.99982452393,0.0
1934,8.99982452393,1,23.0001678467,32.9999923706
1935,8.99982452393,1,-8.99989700317,0.999927520752
1936,8.99982452393,1,23.0001678467,32.9999923706
1937,8.99982452393,1,-9.99982452393,0.0
1938,8.99982452393,1,23.0001678467,32.9999923706
1939,8.99982452393,1,-9.99982452393,0.0
1940,8.99982452393,1,24.0000953674,33.9999198914
1941,8.99982452393,1,-9.99982452393,0.0
1942,8.99982452393,1,23.0001678467,32.9999923706
1943,8.99982452393,1,-9.99982452393,0.0
1944,8.99982452393,1,23.0001678467,32.9999923706
1945,8.99982452393,1,-9.99982452393,0.0
1946,8.99982452393,1,24.000333786,34.0001583099
1947,8.99982452393,1,-9.99982452393,0.0
1948,8.99982452393,1,23.0001678467,32.9999923706
1949,8.99982452393,1,-9.99982452393,0.0
1950,8.99982452393,1,23.0001678467,32.9999923706
1951,8.99982452393,1,-9.99982452393,0.0
1952,8.99982452393,1,23.0001678467,32.9999923706
1953,8.99982452393,1,-9.99982452393,0.0
1954,8.99982452393,1,23.0001678467,32.9999923706
1955,8.99982452393,1,-8.99989700317,0.999927520752
1956,8.99982452393,1,23.0001678467,32.9999923706
1957,8.99982452393,1,-9.99982452393,0.0
1958,8.99982452393,1,23.0001678467,32.9999923706
1959,8.99982452393,1,-9.99982452393,0.0
1960,8.99982452393,1,23.0001678467,32.9999923706
1961,8.99982452393,1,-9.99982452393,0.0
1962,8.99982452393,1,24.000333786,34.0001583099
1963,8.99982452393,1,-9.99982452393,0.0
1964,8.99982452393,1,23.0001678467,32.9999923706
1965,8.99982452393,2,-10.9998245239,0.0
1966,8.99982452393,2,22.0001678467,32.9999923706
1967,8.99982452393,1,-8.99989700317,0.999927520752
1968,8.99982452393,1,23.0001678467,32.9999923706
1969,8.99982452393,1,-9.99982452393,0.0
1970,8.99982452393,1,23.0001678467,32.9999923706
1971,8.99982452393,1,-9.99982452393,0.0
1972,8.99982452393,1,23.0001678467,32.9999923706
1973,8.99982452393,1,-8.99989700317,0.999927520752
1974,8.99982452393,1,23.0001678467,32.9999923706
1975,8.99982452393,1,-9.99982452393,0.0
1976,8.99982452393,1,23.0001678467,32.9999923706
1977,8.99982452393,1,-9.99982452393,0.0
1978,8.99982452393,1,23.0004062653,33.0002307892
1979,8.99982452393,1,-9.99982452393,0.0
1980,8.99982452393,1,24.0000953674,33.9999198914
1981,8.99982452393,1,-9.99982452393,0.0
1982,8.99982452393,1,23.0001678467,32.9999923706
1983,8.99982452393,1,-9.99982452393,0.0
1984,8.99982452393,1,23.0001678467,32.9999923706
1985,8.99982452393,1,-9.99982452393,0.0
1986,8.99982452393,1,23.0001678467,32.9999923706
1987,8.99982452393,1,-8.99989700317,0.999927520752
1988,8.99982452393,1,23.0001678467,32.9999923706
1989,8.99982452393,1,-9.99982452393,0.0
1990,8.99982452393,1,23.0001678467,32.9999923706
1991,8.99982452393,1,-9.99982452393,0.0
1992,8.99982452393,1,22.0002403259,32.0000648499
1993,8.99982452393,1,-8.99989700317,0.999927520752
1994,8.99982452393,1,23.0001678467,32.9999923706
1995,8.99982452393,1,-8.99965858459,1.00016593933
1996,8.99982452393,1,22.0000019073,31.9998264313
1997,8.99982452393,1,-9.99982452393,0.0
1998,8.99982452393,1,23.0001678467,32.9999923706
1999,8.99982452393,1,-9.99982452393,0.0
2000,8.99982452393,1,24.000333786,34.0001583099
2001,8.99982452393,1,-9.99982452393,0.0
2002,8.99982452393,1,23.0001678467,32.9999923706
2003,8.99982452393,1,-8.99989700317,0.999927520752
2004,8.99982452393,1,23.0001678467,32.9999923706
2005,8.99982452393,1,-9.99982452393,0.0
2006,8.99982452393,1,23.0001678467,32.9999923706
2007,8.99982452393,1,-9.99982452393,0.0
2008,8.99982452393,1,23.0001678467,32.9999923706
2009,8.99982452393,1,-8.99965858459,1.00016593933
2010,8.99982452393,1,22.0000019073,31.9998264313
2011,8.99982452393,1,-9.99982452393,0.0
2012,8.99982452393,1,24.000333786,34.0001583099
2013,8.99982452393,1,-9.99982452393,0.0
2014,8.99982452393,1,23.0001678467,32.9999923706
